net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
27080284,70000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
27642947,70000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
28187579,70000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
16084920,80000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
24016408,80000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
27437238,80000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
29558912,80000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
30546993,80000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
31109657,80000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
31672320,80000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
32214376,80000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
16602556,90000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
25759690,90000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
29785707,90000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
32228429,90000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
34013703,90000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
34576366,90000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
35139030,90000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
35701693,90000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
36241173,90000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
17054552,100000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
27125108,100000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
31975223,100000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
34841163,100000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
36948640,100000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
38043076,100000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
38605739,100000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
39168403,100000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
39731066,100000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
40267970,100000,100000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,1,1
4026797,10000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
7389728,20000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
8053594,20000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
9928569,30000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
11525455,30000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
12080391,30000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
12008204,40000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
14779456,40000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
15554828,40000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
16107188,40000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
13561252,50000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
17420581,50000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
19021538,50000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
19584201,50000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
20133985,50000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
14609497,60000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
19857138,60000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
22169184,60000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
23050911,60000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
23613574,60000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
24160782,60000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
15378371,70000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
22044029,70000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
24822771,70000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
26517620,70000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
27080284,70000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
27642947,70000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
28187579,70000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
16016507,80000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
24016408,80000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
27437238,80000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
29558912,80000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
30546993,80000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
31109657,80000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
31672320,80000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
32214376,80000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
16543105,90000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
25759690,90000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
29785707,90000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
32228429,90000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
34013703,90000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
34576366,90000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
35139030,90000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
35701693,90000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
36241173,90000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
17014658,100000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
27122504,100000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
31975223,100000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
34841163,100000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
36948640,100000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
38043076,100000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
38605739,100000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
39168403,100000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
39731066,100000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
40267970,100000,100000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,2,2
4026797,10000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
7389728,20000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
8053594,20000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
9927395,30000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
11525455,30000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
12080391,30000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
11986708,40000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
14779456,40000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
15554828,40000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
16107188,40000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
13512270,50000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
17420581,50000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
19021538,50000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
19584201,50000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
20133985,50000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
14530542,60000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
19854790,60000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
22169184,60000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
23050911,60000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
23613574,60000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
24160782,60000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
15266819,70000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
22036089,70000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
24824505,70000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
26517620,70000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
27080284,70000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
27642947,70000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
28187579,70000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
15897814,80000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
23973416,80000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
27437238,80000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
29558912,80000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
30546993,80000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
31109657,80000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
31672320,80000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
32214376,80000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
16434494,90000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
25688641,90000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
29782185,90000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
32228429,90000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
34013703,90000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
34576366,90000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
35139030,90000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
35701693,90000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
36241173,90000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
16913517,100000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
27024540,100000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
31966109,100000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
34841163,100000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
36948640,100000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
38043076,100000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
38605739,100000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
39168403,100000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
39731066,100000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
40267970,100000,100000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,3,3
4026797,10000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
7387836,20000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
8053594,20000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
9923852,30000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
11525455,30000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
12080391,30000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
11931624,40000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
14775672,40000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
15554828,40000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
16107188,40000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
13385281,50000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
17415011,50000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
19021538,50000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
19584201,50000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
20133985,50000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
14373666,60000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
19847704,60000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
22163508,60000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
23050911,60000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
23613574,60000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
24160782,60000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
15122500,70000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
22012887,70000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
24817038,70000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
26517620,70000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
27080284,70000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
27642947,70000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
28187579,70000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
15754452,80000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
23863248,80000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
27428046,80000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
29551344,80000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
30546993,80000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
31109657,80000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
31672320,80000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
32214376,80000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
16298037,90000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
25503641,90000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
29771556,90000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
32219000,90000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
34013703,90000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
34576366,90000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
35139030,90000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
35701693,90000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
36241173,90000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
16803312,100000,10000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
26770562,100000,20000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
31945349,100000,30000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
34830153,100000,40000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
36939180,100000,50000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
38043076,100000,60000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
38605739,100000,70000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
39168403,100000,80000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
39731066,100000,90000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
40267970,100000,100000,1.0,0.0,0.0,1.0,0.0,0.93,0.93,4,4
4978241,10000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
9205923,20000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
9956483,20000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
12509190,30000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
14286485,30000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
14934724,30000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
15184283,40000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
18411846,40000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
19267307,40000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
19912966,40000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
17190930,50000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
21832153,50000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
23592149,50000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
24248128,50000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
24891208,50000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
18676587,60000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
25018380,60000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
27617769,60000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
28572971,60000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
29228950,60000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
29869449,60000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
19708401,70000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
27825118,70000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
31050652,70000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
32897813,70000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
33553793,70000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
34209772,70000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
34847691,70000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
20480578,80000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
30368566,80000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
34445807,80000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
36823692,80000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
37878635,80000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
38534614,80000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
39190593,80000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
39825933,80000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
21111949,90000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
32548044,90000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
37527570,90000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
40269151,90000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
42203478,90000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
42859457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
43515436,90000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
44171415,90000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
44804174,90000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
21637094,100000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
34381861,100000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
40336811,100000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
43664306,100000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
46029615,100000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
47184299,100000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
47840278,100000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
48496257,100000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
49152237,100000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
49782416,100000,100000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,0,0
4978241,10000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
9205923,20000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
9956483,20000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
12509190,30000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
14286485,30000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
14934724,30000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
15184283,40000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
18411846,40000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
19267307,40000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
19912966,40000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
17190930,50000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
21832153,50000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
23592149,50000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
24248128,50000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
24891208,50000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
18674603,60000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
25018380,60000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
27617769,60000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
28572971,60000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
29228950,60000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
29869449,60000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
19699134,70000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
27825118,70000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
31050652,70000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
32897813,70000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
33553793,70000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
34209772,70000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
34847691,70000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
20471290,80000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
30368566,80000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
34445807,80000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
36823692,80000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
37878635,80000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
38534614,80000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
39190593,80000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
39825933,80000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
21109848,90000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
32548044,90000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
37527570,90000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
40269151,90000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
42203478,90000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
42859457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
43515436,90000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
44171415,90000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
44804174,90000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
21637072,100000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
34381861,100000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
40336811,100000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
43664306,100000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
46029615,100000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
47184299,100000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
47840278,100000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
48496257,100000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
49152237,100000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
49782416,100000,100000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,1,1
4978241,10000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
9205923,20000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
9956483,20000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
12509190,30000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
14286485,30000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
14934724,30000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
15184283,40000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
18411846,40000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
19267307,40000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
19912742,40000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
17190324,50000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
21832153,50000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
23592149,50000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
24248128,50000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
24890927,50000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
18600707,60000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
25018380,60000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
27617769,60000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
28572971,60000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
29228950,60000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
29869449,60000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
19564379,70000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
27825118,70000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
31050652,70000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
32897813,70000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
