net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
83345140,50000,22000,1,0,0,1,0,1,1,0,0
84675010,50000,23000,1,0,0,1,0,1,1,0,0
86004880,50000,24000,1,0,0,1,0,1,1,0,0
87334750,50000,25000,1,0,0,1,0,1,1,0,0
87966320,50000,26000,1,0,0,1,0,1,1,0,0
88597890,50000,27000,1,0,0,1,0,1,1,0,0
89229460,50000,28000,1,0,0,1,0,1,1,0,0
89861030,50000,29000,1,0,0,1,0,1,1,0,0
90492600,50000,30000,1,0,0,1,0,1,1,0,0
91124170,50000,31000,1,0,0,1,0,1,1,0,0
91755740,50000,32000,1,0,0,1,0,1,1,0,0
92387310,50000,33000,1,0,0,1,0,1,1,0,0
93018880,50000,34000,1,0,0,1,0,1,1,0,0
93650450,50000,35000,1,0,0,1,0,1,1,0,0
94282020,50000,36000,1,0,0,1,0,1,1,0,0
94913590,50000,37000,1,0,0,1,0,1,1,0,0
95545160,50000,38000,1,0,0,1,0,1,1,0,0
96176730,50000,39000,1,0,0,1,0,1,1,0,0
96808300,50000,40000,1,0,0,1,0,1,1,0,0
97439870,50000,41000,1,0,0,1,0,1,1,0,0
98071440,50000,42000,1,0,0,1,0,1,1,0,0
98703010,50000,43000,1,0,0,1,0,1,1,0,0
99334580,50000,44000,1,0,0,1,0,1,1,0,0
99966150,50000,45000,1,0,0,1,0,1,1,0,0
100597720,50000,46000,1,0,0,1,0,1,1,0,0
101229290,50000,47000,1,0,0,1,0,1,1,0,0
101860860,50000,48000,1,0,0,1,0,1,1,0,0
102492430,50000,49000,1,0,0,1,0,1,1,0,0
103124000,50000,50000,1,0,0,1,0,1,1,0,0
8991910,51000,1000,1,0,0,1,0,1,1,0,0
17403060,51000,2000,1,0,0,1,0,1,1,0,0
25213410,51000,3000,1,0,0,1,0,1,1,0,0
32140030,51000,4000,1,0,0,1,0,1,1,0,0
38706550,51000,5000,1,0,0,1,0,1,1,0,0
44721270,51000,6000,1,0,0,1,0,1,1,0,0
50013550,51000,7000,1,0,0,1,0,1,1,0,0
54542060,51000,8000,1,0,0,1,0,1,1,0,0
58211070,51000,9000,1,0,0,1,0,1,1,0,0
61260040,51000,10000,1,0,0,1,0,1,1,0,0
63940410,51000,11000,1,0,0,1,0,1,1,0,0
66528630,51000,12000,1,0,0,1,0,1,1,0,0
69017310,51000,13000,1,0,0,1,0,1,1,0,0
71207370,51000,14000,1,0,0,1,0,1,1,0,0
73397430,51000,15000,1,0,0,1,0,1,1,0,0
75587490,51000,16000,1,0,0,1,0,1,1,0,0
77777550,51000,17000,1,0,0,1,0,1,1,0,0
79107420,51000,18000,1,0,0,1,0,1,1,0,0
80437290,51000,19000,1,0,0,1,0,1,1,0,0
81767160,51000,20000,1,0,0,1,0,1,1,0,0
83097030,51000,21000,1,0,0,1,0,1,1,0,0
84426900,51000,22000,1,0,0,1,0,1,1,0,0
85756770,51000,23000,1,0,0,1,0,1,1,0,0
87086640,51000,24000,1,0,0,1,0,1,1,0,0
88416510,51000,25000,1,0,0,1,0,1,1,0,0
89397230,51000,26000,1,0,0,1,0,1,1,0,0
90028800,51000,27000,1,0,0,1,0,1,1,0,0
90660370,51000,28000,1,0,0,1,0,1,1,0,0
91291940,51000,29000,1,0,0,1,0,1,1,0,0
91923510,51000,30000,1,0,0,1,0,1,1,0,0
92555080,51000,31000,1,0,0,1,0,1,1,0,0
93186650,51000,32000,1,0,0,1,0,1,1,0,0
93818220,51000,33000,1,0,0,1,0,1,1,0,0
94449790,51000,34000,1,0,0,1,0,1,1,0,0
95081360,51000,35000,1,0,0,1,0,1,1,0,0
95712930,51000,36000,1,0,0,1,0,1,1,0,0
96344500,51000,37000,1,0,0,1,0,1,1,0,0
96976070,51000,38000,1,0,0,1,0,1,1,0,0
97607640,51000,39000,1,0,0,1,0,1,1,0,0
98239210,51000,40000,1,0,0,1,0,1,1,0,0
98870780,51000,41000,1,0,0,1,0,1,1,0,0
99502350,51000,42000,1,0,0,1,0,1,1,0,0
100133920,51000,43000,1,0,0,1,0,1,1,0,0
100765490,51000,44000,1,0,0,1,0,1,1,0,0
101397060,51000,45000,1,0,0,1,0,1,1,0,0
102028630,51000,46000,1,0,0,1,0,1,1,0,0
102660200,51000,47000,1,0,0,1,0,1,1,0,0
103291770,51000,48000,1,0,0,1,0,1,1,0,0
103923340,51000,49000,1,0,0,1,0,1,1,0,0
104554910,51000,50000,1,0,0,1,0,1,1,0,0
105186480,51000,51000,1,0,0,1,0,1,1,0,0
8993530,52000,1000,1,0,0,1,0,1,1,0,0
17422380,52000,2000,1,0,0,1,0,1,1,0,0
25264230,52000,3000,1,0,0,1,0,1,1,0,0
32246480,52000,4000,1,0,0,1,0,1,1,0,0
38834000,52000,5000,1,0,0,1,0,1,1,0,0
44943160,52000,6000,1,0,0,1,0,1,1,0,0
50290480,52000,7000,1,0,0,1,0,1,1,0,0
54938720,52000,8000,1,0,0,1,0,1,1,0,0
58814410,52000,9000,1,0,0,1,0,1,1,0,0
61863380,52000,10000,1,0,0,1,0,1,1,0,0
64635900,52000,11000,1,0,0,1,0,1,1,0,0
67224120,52000,12000,1,0,0,1,0,1,1,0,0
69812340,52000,13000,1,0,0,1,0,1,1,0,0
72002400,52000,14000,1,0,0,1,0,1,1,0,0
74192460,52000,15000,1,0,0,1,0,1,1,0,0
76382520,52000,16000,1,0,0,1,0,1,1,0,0
78572580,52000,17000,1,0,0,1,0,1,1,0,0
80189180,52000,18000,1,0,0,1,0,1,1,0,0
81519050,52000,19000,1,0,0,1,0,1,1,0,0
82848920,52000,20000,1,0,0,1,0,1,1,0,0
84178790,52000,21000,1,0,0,1,0,1,1,0,0
85508660,52000,22000,1,0,0,1,0,1,1,0,0
86838530,52000,23000,1,0,0,1,0,1,1,0,0
88168400,52000,24000,1,0,0,1,0,1,1,0,0
89498270,52000,25000,1,0,0,1,0,1,1,0,0
90828140,52000,26000,1,0,0,1,0,1,1,0,0
91459710,52000,27000,1,0,0,1,0,1,1,0,0
92091280,52000,28000,1,0,0,1,0,1,1,0,0
92722850,52000,29000,1,0,0,1,0,1,1,0,0
93354420,52000,30000,1,0,0,1,0,1,1,0,0
93985990,52000,31000,1,0,0,1,0,1,1,0,0
94617560,52000,32000,1,0,0,1,0,1,1,0,0
95249130,52000,33000,1,0,0,1,0,1,1,0,0
95880700,52000,34000,1,0,0,1,0,1,1,0,0
96512270,52000,35000,1,0,0,1,0,1,1,0,0
97143840,52000,36000,1,0,0,1,0,1,1,0,0
97775410,52000,37000,1,0,0,1,0,1,1,0,0
98406980,52000,38000,1,0,0,1,0,1,1,0,0
99038550,52000,39000,1,0,0,1,0,1,1,0,0
99670120,52000,40000,1,0,0,1,0,1,1,0,0
100301690,52000,41000,1,0,0,1,0,1,1,0,0
100933260,52000,42000,1,0,0,1,0,1,1,0,0
101564830,52000,43000,1,0,0,1,0,1,1,0,0
102196400,52000,44000,1,0,0,1,0,1,1,0,0
102827970,52000,45000,1,0,0,1,0,1,1,0,0
103459540,52000,46000,1,0,0,1,0,1,1,0,0
104091110,52000,47000,1,0,0,1,0,1,1,0,0
104722680,52000,48000,1,0,0,1,0,1,1,0,0
105354250,52000,49000,1,0,0,1,0,1,1,0,0
105985820,52000,50000,1,0,0,1,0,1,1,0,0
106617390,52000,51000,1,0,0,1,0,1,1,0,0
107248960,52000,52000,1,0,0,1,0,1,1,0,0
8995150,53000,1000,1,0,0,1,0,1,1,0,0
17441170,53000,2000,1,0,0,1,0,1,1,0,0
25315050,53000,3000,1,0,0,1,0,1,1,0,0
32352560,53000,4000,1,0,0,1,0,1,1,0,0
38961450,53000,5000,1,0,0,1,0,1,1,0,0
45165050,53000,6000,1,0,0,1,0,1,1,0,0
50567410,53000,7000,1,0,0,1,0,1,1,0,0
55335380,53000,8000,1,0,0,1,0,1,1,0,0
59417750,53000,9000,1,0,0,1,0,1,1,0,0
62466720,53000,10000,1,0,0,1,0,1,1,0,0
65331390,53000,11000,1,0,0,1,0,1,1,0,0
67919610,53000,12000,1,0,0,1,0,1,1,0,0
70507830,53000,13000,1,0,0,1,0,1,1,0,0
72797430,53000,14000,1,0,0,1,0,1,1,0,0
74987490,53000,15000,1,0,0,1,0,1,1,0,0
77177550,53000,16000,1,0,0,1,0,1,1,0,0
79367610,53000,17000,1,0,0,1,0,1,1,0,0
81270940,53000,18000,1,0,0,1,0,1,1,0,0
82600810,53000,19000,1,0,0,1,0,1,1,0,0
83930680,53000,20000,1,0,0,1,0,1,1,0,0
85260550,53000,21000,1,0,0,1,0,1,1,0,0
86590420,53000,22000,1,0,0,1,0,1,1,0,0
87920290,53000,23000,1,0,0,1,0,1,1,0,0
89250160,53000,24000,1,0,0,1,0,1,1,0,0
90580030,53000,25000,1,0,0,1,0,1,1,0,0
91909900,53000,26000,1,0,0,1,0,1,1,0,0
92890620,53000,27000,1,0,0,1,0,1,1,0,0
93522190,53000,28000,1,0,0,1,0,1,1,0,0
94153760,53000,29000,1,0,0,1,0,1,1,0,0
94785330,53000,30000,1,0,0,1,0,1,1,0,0
95416900,53000,31000,1,0,0,1,0,1,1,0,0
96048470,53000,32000,1,0,0,1,0,1,1,0,0
96680040,53000,33000,1,0,0,1,0,1,1,0,0
97311610,53000,34000,1,0,0,1,0,1,1,0,0
97943180,53000,35000,1,0,0,1,0,1,1,0,0
98574750,53000,36000,1,0,0,1,0,1,1,0,0
99206320,53000,37000,1,0,0,1,0,1,1,0,0
99837890,53000,38000,1,0,0,1,0,1,1,0,0
100469460,53000,39000,1,0,0,1,0,1,1,0,0
101101030,53000,40000,1,0,0,1,0,1,1,0,0
101732600,53000,41000,1,0,0,1,0,1,1,0,0
102364170,53000,42000,1,0,0,1,0,1,1,0,0
102995740,53000,43000,1,0,0,1,0,1,1,0,0
103627310,53000,44000,1,0,0,1,0,1,1,0,0
104258880,53000,45000,1,0,0,1,0,1,1,0,0
104890450,53000,46000,1,0,0,1,0,1,1,0,0
105522020,53000,47000,1,0,0,1,0,1,1,0,0
106153590,53000,48000,1,0,0,1,0,1,1,0,0
106785160,53000,49000,1,0,0,1,0,1,1,0,0
107416730,53000,50000,1,0,0,1,0,1,1,0,0
108048300,53000,51000,1,0,0,1,0,1,1,0,0
108679870,53000,52000,1,0,0,1,0,1,1,0,0
109311440,53000,53000,1,0,0,1,0,1,1,0,0
8996770,54000,1000,1,0,0,1,0,1,1,0,0
17459960,54000,2000,1,0,0,1,0,1,1,0,0
25365870,54000,3000,1,0,0,1,0,1,1,0,0
32458640,54000,4000,1,0,0,1,0,1,1,0,0
39088900,54000,5000,1,0,0,1,0,1,1,0,0
45386940,54000,6000,1,0,0,1,0,1,1,0,0
50844340,54000,7000,1,0,0,1,0,1,1,0,0
55732040,54000,8000,1,0,0,1,0,1,1,0,0
60021090,54000,9000,1,0,0,1,0,1,1,0,0
63070060,54000,10000,1,0,0,1,0,1,1,0,0
66026880,54000,11000,1,0,0,1,0,1,1,0,0
68615100,54000,12000,1,0,0,1,0,1,1,0,0
71203320,54000,13000,1,0,0,1,0,1,1,0,0
73592460,54000,14000,1,0,0,1,0,1,1,0,0
75782520,54000,15000,1,0,0,1,0,1,1,0,0
77972580,54000,16000,1,0,0,1,0,1,1,0,0
80162640,54000,17000,1,0,0,1,0,1,1,0,0
82352700,54000,18000,1,0,0,1,0,1,1,0,0
83682570,54000,19000,1,0,0,1,0,1,1,0,0
85012440,54000,20000,1,0,0,1,0,1,1,0,0
86342310,54000,21000,1,0,0,1,0,1,1,0,0
87672180,54000,22000,1,0,0,1,0,1,1,0,0
89002050,54000,23000,1,0,0,1,0,1,1,0,0
90331920,54000,24000,1,0,0,1,0,1,1,0,0
91661790,54000,25000,1,0,0,1,0,1,1,0,0
92991660,54000,26000,1,0,0,1,0,1,1,0,0
94321530,54000,27000,1,0,0,1,0,1,1,0,0
94953100,54000,28000,1,0,0,1,0,1,1,0,0
95584670,54000,29000,1,0,0,1,0,1,1,0,0
96216240,54000,30000,1,0,0,1,0,1,1,0,0
96847810,54000,31000,1,0,0,1,0,1,1,0,0
97479380,54000,32000,1,0,0,1,0,1,1,0,0
98110950,54000,33000,1,0,0,1,0,1,1,0,0
98742520,54000,34000,1,0,0,1,0,1,1,0,0
99374090,54000,35000,1,0,0,1,0,1,1,0,0
100005660,54000,36000,1,0,0,1,0,1,1,0,0
100637230,54000,37000,1,0,0,1,0,1,1,0,0
101268800,54000,38000,1,0,0,1,0,1,1,0,0
101900370,54000,39000,1,0,0,1,0,1,1,0,0
102531940,54000,40000,1,0,0,1,0,1,1,0,0
103163510,54000,41000,1,0,0,1,0,1,1,0,0
103795080,54000,42000,1,0,0,1,0,1,1,0,0
104426650,54000,43000,1,0,0,1,0,1,1,0,0
105058220,54000,44000,1,0,0,1,0,1,1,0,0
105689790,54000,45000,1,0,0,1,0,1,1,0,0
106321360,54000,46000,1,0,0,1,0,1,1,0,0
106952930,54000,47000,1,0,0,1,0,1,1,0,0
107584500,54000,48000,1,0,0,1,0,1,1,0,0
108216070,54000,49000,1,0,0,1,0,1,1,0,0
108847640,54000,50000,1,0,0,1,0,1,1,0,0
109479210,54000,51000,1,0,0,1,0,1,1,0,0
110110780,54000,52000,1,0,0,1,0,1,1,0,0
110742350,54000,53000,1,0,0,1,0,1,1,0,0
111373920,54000,54000,1,0,0,1,0,1,1,0,0
8997250,55000,1000,1,0,0,1,0,1,1,0,0
17478540,55000,2000,1,0,0,1,0,1,1,0,0
25416000,55000,3000,1,0,0,1,0,1,1,0,0
32564720,55000,4000,1,0,0,1,0,1,1,0,0
39216350,55000,5000,1,0,0,1,0,1,1,0,0
45538270,55000,6000,1,0,0,1,0,1,1,0,0
51121270,55000,7000,1,0,0,1,0,1,1,0,0
56128700,55000,8000,1,0,0,1,0,1,1,0,0
60417750,55000,9000,1,0,0,1,0,1,1,0,0
63673400,55000,10000,1,0,0,1,0,1,1,0,0
66722370,55000,11000,1,0,0,1,0,1,1,0,0
69310590,55000,12000,1,0,0,1,0,1,1,0,0
71898810,55000,13000,1,0,0,1,0,1,1,0,0
74387490,55000,14000,1,0,0,1,0,1,1,0,0
76577550,55000,15000,1,0,0,1,0,1,1,0,0
78767610,55000,16000,1,0,0,1,0,1,1,0,0
80957670,55000,17000,1,0,0,1,0,1,1,0,0
83147730,55000,18000,1,0,0,1,0,1,1,0,0
84764330,55000,19000,1,0,0,1,0,1,1,0,0
86094200,55000,20000,1,0,0,1,0,1,1,0,0
87424070,55000,21000,1,0,0,1,0,1,1,0,0
88753940,55000,22000,1,0,0,1,0,1,1,0,0
90083810,55000,23000,1,0,0,1,0,1,1,0,0
91413680,55000,24000,1,0,0,1,0,1,1,0,0
92743550,55000,25000,1,0,0,1,0,1,1,0,0
94073420,55000,26000,1,0,0,1,0,1,1,0,0
95403290,55000,27000,1,0,0,1,0,1,1,0,0
96384010,55000,28000,1,0,0,1,0,1,1,0,0
97015580,55000,29000,1,0,0,1,0,1,1,0,0
97647150,55000,30000,1,0,0,1,0,1,1,0,0
98278720,55000,31000,1,0,0,1,0,1,1,0,0
98910290,55000,32000,1,0,0,1,0,1,1,0,0
99541860,55000,33000,1,0,0,1,0,1,1,0,0
100173430,55000,34000,1,0,0,1,0,1,1,0,0
100805000,55000,35000,1,0,0,1,0,1,1,0,0
101436570,55000,36000,1,0,0,1,0,1,1,0,0
102068140,55000,37000,1,0,0,1,0,1,1,0,0
102699710,55000,38000,1,0,0,1,0,1,1,0,0
103331280,55000,39000,1,0,0,1,0,1,1,0,0
103962850,55000,40000,1,0,0,1,0,1,1,0,0
104594420,55000,41000,1,0,0,1,0,1,1,0,0
105225990,55000,42000,1,0,0,1,0,1,1,0,0
105857560,55000,43000,1,0,0,1,0,1,1,0,0
106489130,55000,44000,1,0,0,1,0,1,1,0,0
107120700,55000,45000,1,0,0,1,0,1,1,0,0
107752270,55000,46000,1,0,0,1,0,1,1,0,0
108383840,55000,47000,1,0,0,1,0,1,1,0,0
109015410,55000,48000,1,0,0,1,0,1,1,0,0
109646980,55000,49000,1,0,0,1,0,1,1,0,0
110278550,55000,50000,1,0,0,1,0,1,1,0,0
110910120,55000,51000,1,0,0,1,0,1,1,0,0
111541690,55000,52000,1,0,0,1,0,1,1,0,0
112173260,55000,53000,1,0,0,1,0,1,1,0,0
112804830,55000,54000,1,0,0,1,0,1,1,0,0
113436400,55000,55000,1,0,0,1,0,1,1,0,0
8997730,56000,1000,1,0,0,1,0,1,1,0,0
17497120,56000,2000,1,0,0,1,0,1,1,0,0
25466130,56000,3000,1,0,0,1,0,1,1,0,0
32670800,56000,4000,1,0,0,1,0,1,1,0,0
39328250,56000,5000,1,0,0,1,0,1,1,0,0
45689600,56000,6000,1,0,0,1,0,1,1,0,0
51398200,56000,7000,1,0,0,1,0,1,1,0,0
56525360,56000,8000,1,0,0,1,0,1,1,0,0
60814410,56000,9000,1,0,0,1,0,1,1,0,0
64276740,56000,10000,1,0,0,1,0,1,1,0,0
67325710,56000,11000,1,0,0,1,0,1,1,0,0
70006080,56000,12000,1,0,0,1,0,1,1,0,0
72594300,56000,13000,1,0,0,1,0,1,1,0,0
75182520,56000,14000,1,0,0,1,0,1,1,0,0
77372580,56000,15000,1,0,0,1,0,1,1,0,0
79562640,56000,16000,1,0,0,1,0,1,1,0,0
81752700,56000,17000,1,0,0,1,0,1,1,0,0
83942760,56000,18000,1,0,0,1,0,1,1,0,0
85846090,56000,19000,1,0,0,1,0,1,1,0,0
87175960,56000,20000,1,0,0,1,0,1,1,0,0
88505830,56000,21000,1,0,0,1,0,1,1,0,0
89835700,56000,22000,1,0,0,1,0,1,1,0,0
91165570,56000,23000,1,0,0,1,0,1,1,0,0
92495440,56000,24000,1,0,0,1,0,1,1,0,0
93825310,56000,25000,1,0,0,1,0,1,1,0,0
95155180,56000,26000,1,0,0,1,0,1,1,0,0
96485050,56000,27000,1,0,0,1,0,1,1,0,0
97814920,56000,28000,1,0,0,1,0,1,1,0,0
98446490,56000,29000,1,0,0,1,0,1,1,0,0
99078060,56000,30000,1,0,0,1,0,1,1,0,0
99709630,56000,31000,1,0,0,1,0,1,1,0,0
100341200,56000,32000,1,0,0,1,0,1,1,0,0
100972770,56000,33000,1,0,0,1,0,1,1,0,0
101604340,56000,34000,1,0,0,1,0,1,1,0,0
102235910,56000,35000,1,0,0,1,0,1,1,0,0
102867480,56000,36000,1,0,0,1,0,1,1,0,0
103499050,56000,37000,1,0,0,1,0,1,1,0,0
104130620,56000,38000,1,0,0,1,0,1,1,0,0
104762190,56000,39000,1,0,0,1,0,1,1,0,0
105393760,56000,40000,1,0,0,1,0,1,1,0,0
106025330,56000,41000,1,0,0,1,0,1,1,0,0
106656900,56000,42000,1,0,0,1,0,1,1,0,0
107288470,56000,43000,1,0,0,1,0,1,1,0,0
107920040,56000,44000,1,0,0,1,0,1,1,0,0
108551610,56000,45000,1,0,0,1,0,1,1,0,0
109183180,56000,46000,1,0,0,1,0,1,1,0,0
109814750,56000,47000,1,0,0,1,0,1,1,0,0
110446320,56000,48000,1,0,0,1,0,1,1,0,0
111077890,56000,49000,1,0,0,1,0,1,1,0,0
111709460,56000,50000,1,0,0,1,0,1,1,0,0
112341030,56000,51000,1,0,0,1,0,1,1,0,0
112972600,56000,52000,1,0,0,1,0,1,1,0,0
113604170,56000,53000,1,0,0,1,0,1,1,0,0
114235740,56000,54000,1,0,0,1,0,1,1,0,0
114867310,56000,55000,1,0,0,1,0,1,1,0,0
115498880,56000,56000,1,0,0,1,0,1,1,0,0
8998210,57000,1000,1,0,0,1,0,1,1,0,0
17515590,57000,2000,1,0,0,1,0,1,1,0,0
25516260,57000,3000,1,0,0,1,0,1,1,0,0
32776610,57000,4000,1,0,0,1,0,1,1,0,0
39440150,57000,5000,1,0,0,1,0,1,1,0,0
45840930,57000,6000,1,0,0,1,0,1,1,0,0
51620090,57000,7000,1,0,0,1,0,1,1,0,0
56802290,57000,8000,1,0,0,1,0,1,1,0,0
61211070,57000,9000,1,0,0,1,0,1,1,0,0
64880080,57000,10000,1,0,0,1,0,1,1,0,0
67929050,57000,11000,1,0,0,1,0,1,1,0,0
70701570,57000,12000,1,0,0,1,0,1,1,0,0
73289790,57000,13000,1,0,0,1,0,1,1,0,0
75878010,57000,14000,1,0,0,1,0,1,1,0,0
78167610,57000,15000,1,0,0,1,0,1,1,0,0
80357670,57000,16000,1,0,0,1,0,1,1,0,0
82547730,57000,17000,1,0,0,1,0,1,1,0,0
84737790,57000,18000,1,0,0,1,0,1,1,0,0
86927850,57000,19000,1,0,0,1,0,1,1,0,0
88257720,57000,20000,1,0,0,1,0,1,1,0,0
89587590,57000,21000,1,0,0,1,0,1,1,0,0
90917460,57000,22000,1,0,0,1,0,1,1,0,0
92247330,57000,23000,1,0,0,1,0,1,1,0,0
93577200,57000,24000,1,0,0,1,0,1,1,0,0
94907070,57000,25000,1,0,0,1,0,1,1,0,0
96236940,57000,26000,1,0,0,1,0,1,1,0,0
97566810,57000,27000,1,0,0,1,0,1,1,0,0
98896680,57000,28000,1,0,0,1,0,1,1,0,0
99877400,57000,29000,1,0,0,1,0,1,1,0,0
100508970,57000,30000,1,0,0,1,0,1,1,0,0
101140540,57000,31000,1,0,0,1,0,1,1,0,0
101772110,57000,32000,1,0,0,1,0,1,1,0,0
102403680,57000,33000,1,0,0,1,0,1,1,0,0
103035250,57000,34000,1,0,0,1,0,1,1,0,0
103666820,57000,35000,1,0,0,1,0,1,1,0,0
104298390,57000,36000,1,0,0,1,0,1,1,0,0
104929960,57000,37000,1,0,0,1,0,1,1,0,0
105561530,57000,38000,1,0,0,1,0,1,1,0,0
106193100,57000,39000,1,0,0,1,0,1,1,0,0
106824670,57000,40000,1,0,0,1,0,1,1,0,0
107456240,57000,41000,1,0,0,1,0,1,1,0,0
108087810,57000,42000,1,0,0,1,0,1,1,0,0
108719380,57000,43000,1,0,0,1,0,1,1,0,0
109350950,57000,44000,1,0,0,1,0,1,1,0,0
109982520,57000,45000,1,0,0,1,0,1,1,0,0
110614090,57000,46000,1,0,0,1,0,1,1,0,0
111245660,57000,47000,1,0,0,1,0,1,1,0,0
111877230,57000,48000,1,0,0,1,0,1,1,0,0
112508800,57000,49000,1,0,0,1,0,1,1,0,0
113140370,57000,50000,1,0,0,1,0,1,1,0,0
113771940,57000,51000,1,0,0,1,0,1,1,0,0
114403510,57000,52000,1,0,0,1,0,1,1,0,0
115035080,57000,53000,1,0,0,1,0,1,1,0,0
115666650,57000,54000,1,0,0,1,0,1,1,0,0
116298220,57000,55000,1,0,0,1,0,1,1,0,0
116929790,57000,56000,1,0,0,1,0,1,1,0,0
117561360,57000,57000,1,0,0,1,0,1,1,0,0
8998690,58000,1000,1,0,0,1,0,1,1,0,0
17534060,58000,2000,1,0,0,1,0,1,1,0,0
25559100,58000,3000,1,0,0,1,0,1,1,0,0
32882420,58000,4000,1,0,0,1,0,1,1,0,0
39552050,58000,5000,1,0,0,1,0,1,1,0,0
45992260,58000,6000,1,0,0,1,0,1,1,0,0
51841980,58000,7000,1,0,0,1,0,1,1,0,0
57079220,58000,8000,1,0,0,1,0,1,1,0,0
61607730,58000,9000,1,0,0,1,0,1,1,0,0
65483420,58000,10000,1,0,0,1,0,1,1,0,0
68532390,58000,11000,1,0,0,1,0,1,1,0,0
71397060,58000,12000,1,0,0,1,0,1,1,0,0
73985280,58000,13000,1,0,0,1,0,1,1,0,0
76573500,58000,14000,1,0,0,1,0,1,1,0,0
78962640,58000,15000,1,0,0,1,0,1,1,0,0
81152700,58000,16000,1,0,0,1,0,1,1,0,0
83342760,58000,17000,1,0,0,1,0,1,1,0,0
85532820,58000,18000,1,0,0,1,0,1,1,0,0
87722880,58000,19000,1,0,0,1,0,1,1,0,0
89339480,58000,20000,1,0,0,1,0,1,1,0,0
90669350,58000,21000,1,0,0,1,0,1,1,0,0
91999220,58000,22000,1,0,0,1,0,1,1,0,0
93329090,58000,23000,1,0,0,1,0,1,1,0,0
94658960,58000,24000,1,0,0,1,0,1,1,0,0
95988830,58000,25000,1,0,0,1,0,1,1,0,0
97318700,58000,26000,1,0,0,1,0,1,1,0,0
98648570,58000,27000,1,0,0,1,0,1,1,0,0
99978440,58000,28000,1,0,0,1,0,1,1,0,0
101308310,58000,29000,1,0,0,1,0,1,1,0,0
101939880,58000,30000,1,0,0,1,0,1,1,0,0
102571450,58000,31000,1,0,0,1,0,1,1,0,0
103203020,58000,32000,1,0,0,1,0,1,1,0,0
103834590,58000,33000,1,0,0,1,0,1,1,0,0
104466160,58000,34000,1,0,0,1,0,1,1,0,0
105097730,58000,35000,1,0,0,1,0,1,1,0,0
105729300,58000,36000,1,0,0,1,0,1,1,0,0
106360870,58000,37000,1,0,0,1,0,1,1,0,0
106992440,58000,38000,1,0,0,1,0,1,1,0,0
107624010,58000,39000,1,0,0,1,0,1,1,0,0
108255580,58000,40000,1,0,0,1,0,1,1,0,0
108887150,58000,41000,1,0,0,1,0,1,1,0,0
109518720,58000,42000,1,0,0,1,0,1,1,0,0
110150290,58000,43000,1,0,0,1,0,1,1,0,0
110781860,58000,44000,1,0,0,1,0,1,1,0,0
111413430,58000,45000,1,0,0,1,0,1,1,0,0
112045000,58000,46000,1,0,0,1,0,1,1,0,0
112676570,58000,47000,1,0,0,1,0,1,1,0,0
113308140,58000,48000,1,0,0,1,0,1,1,0,0
113939710,58000,49000,1,0,0,1,0,1,1,0,0
114571280,58000,50000,1,0,0,1,0,1,1,0,0
115202850,58000,51000,1,0,0,1,0,1,1,0,0
115834420,58000,52000,1,0,0,1,0,1,1,0,0
116465990,58000,53000,1,0,0,1,0,1,1,0,0
117097560,58000,54000,1,0,0,1,0,1,1,0,0
117729130,58000,55000,1,0,0,1,0,1,1,0,0
118360700,58000,56000,1,0,0,1,0,1,1,0,0
118992270,58000,57000,1,0,0,1,0,1,1,0,0
119623840,58000,58000,1,0,0,1,0,1,1,0,0
8998950,59000,1000,1,0,0,1,0,1,1,0,0
17551880,59000,2000,1,0,0,1,0,1,1,0,0
25601940,59000,3000,1,0,0,1,0,1,1,0,0
32988230,59000,4000,1,0,0,1,0,1,1,0,0
39663950,59000,5000,1,0,0,1,0,1,1,0,0
46143590,59000,6000,1,0,0,1,0,1,1,0,0
52063870,59000,7000,1,0,0,1,0,1,1,0,0
57356150,59000,8000,1,0,0,1,0,1,1,0,0
62004390,59000,9000,1,0,0,1,0,1,1,0,0
66086760,59000,10000,1,0,0,1,0,1,1,0,0
69135730,59000,11000,1,0,0,1,0,1,1,0,0
72092550,59000,12000,1,0,0,1,0,1,1,0,0
74680770,59000,13000,1,0,0,1,0,1,1,0,0
77268990,59000,14000,1,0,0,1,0,1,1,0,0
79757670,59000,15000,1,0,0,1,0,1,1,0,0
81947730,59000,16000,1,0,0,1,0,1,1,0,0
84137790,59000,17000,1,0,0,1,0,1,1,0,0
86327850,59000,18000,1,0,0,1,0,1,1,0,0
88517910,59000,19000,1,0,0,1,0,1,1,0,0
90421240,59000,20000,1,0,0,1,0,1,1,0,0
91751110,59000,21000,1,0,0,1,0,1,1,0,0
93080980,59000,22000,1,0,0,1,0,1,1,0,0
94410850,59000,23000,1,0,0,1,0,1,1,0,0
95740720,59000,24000,1,0,0,1,0,1,1,0,0
97070590,59000,25000,1,0,0,1,0,1,1,0,0
98400460,59000,26000,1,0,0,1,0,1,1,0,0
99730330,59000,27000,1,0,0,1,0,1,1,0,0
101060200,59000,28000,1,0,0,1,0,1,1,0,0
102390070,59000,29000,1,0,0,1,0,1,1,0,0
103370790,59000,30000,1,0,0,1,0,1,1,0,0
104002360,59000,31000,1,0,0,1,0,1,1,0,0
