net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
133253919,40000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
103939289,50000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
137714259,50000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
149964202,50000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
158204511,50000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
166578685,50000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
112493767,60000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
158439780,60000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
175118301,60000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
183253166,60000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
191503534,60000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
199894422,60000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
119284668,70000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
172995602,70000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
196106493,70000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
208301821,70000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
216542130,70000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
224824306,70000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
233210159,70000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
125361750,80000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
187324040,80000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
217063815,80000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
233491068,80000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
241590785,80000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
249831094,80000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
258151481,80000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
266507838,80000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
130122963,90000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
197442445,90000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
237659671,90000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
254494907,90000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
266639440,90000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
274879749,90000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
283100966,90000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
291472196,90000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
299841634,90000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
134436550,100000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
207876160,100000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
252260394,100000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
275428518,100000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
291863835,100000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
299928404,100000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
308168713,100000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
316403000,100000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
324805831,100000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
333157371,100000,100000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,2,2
31951376,10000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
56603205,20000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
63902752,20000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
76780884,30000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
88490097,30000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
95854252,30000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
90479085,40000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
113203483,40000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
120380901,40000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
127800110,40000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
101867280,50000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
133590050,50000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
145147492,50000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
152344861,50000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
159756881,50000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
110084735,60000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
153562515,60000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
169809616,60000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
176985395,60000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
184308821,60000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
191708258,60000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
117077264,70000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
166857737,70000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
190208934,70000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
201807024,70000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
208827234,70000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
216272781,70000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
223659634,70000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
123418424,80000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
180949925,80000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
210561216,80000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
226392044,80000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
233636345,80000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
240754002,80000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
248236741,80000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
255611010,80000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
128258246,90000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
192303361,90000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
230343773,90000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
246824895,90000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
258466557,90000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
265478093,90000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
272725762,90000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
280189376,90000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
287549365,90000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
132023565,100000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
203734561,100000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
243514850,100000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
267180100,100000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
283016026,100000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
290294984,100000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
297319841,100000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
304689722,100000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
312164660,100000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
319513763,100000,100000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,3,3
30110717,10000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
53602671,20000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
60221435,20000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
73566312,30000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
83686020,30000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
90332153,30000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
88021073,40000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
107205342,40000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
113715493,40000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
120442870,40000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
99031761,50000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
126675647,50000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
137347296,50000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
143744966,50000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
150553588,50000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
107804587,60000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
147132625,60000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
160808013,60000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
167372041,60000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
173774439,60000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
180664306,60000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
114942156,70000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
161671656,70000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
179770602,70000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
191018636,70000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
197401514,70000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
203852870,70000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
210775024,70000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
120455212,80000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
176042146,80000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
200373603,80000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
214410684,80000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
221028588,80000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
227430987,80000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
233993587,80000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
240885741,80000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
125184712,90000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
187054786,90000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
220698938,90000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
233186487,90000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
244689976,90000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
251058061,90000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
257460460,90000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
264134303,90000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
270996459,90000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
129125921,100000,10000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
198063522,100000,20000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
235268534,100000,30000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
253351294,100000,40000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
268013355,100000,50000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
274694592,100000,60000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
281087534,100000,70000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
287489933,100000,80000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
294275020,100000,90000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
301107177,100000,100000,1.0,0.0,0.0,1.0,0.0,0.99,0.99,4,4
41060900,10000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
69647500,20000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
82121800,20000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
92591100,30000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
110708400,30000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
123182700,30000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
109016300,40000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
139295000,40000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
151769300,40000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
164243600,40000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
121617300,50000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
162238600,50000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
180355900,50000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
192830200,50000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
205304500,50000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
130103500,60000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
185182200,60000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
208942500,60000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
221416800,60000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
233891100,60000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
246365400,60000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
137515000,70000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
201607400,70000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
231886100,70000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
250003400,70000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
262477700,70000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
274952000,70000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
287426300,70000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
144079800,80000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
218032600,80000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
254829700,80000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
278590000,80000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
291064300,80000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
303538600,80000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
316012900,80000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
328487200,80000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
149988000,90000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
230633600,90000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
277773300,90000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
301533600,90000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
319650900,90000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
332125200,90000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
344599500,90000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
357073800,90000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
369548100,90000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
154378300,100000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
243234600,100000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
294198500,100000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
324477200,100000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
348237500,100000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
360711800,100000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
373186100,100000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
385660400,100000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
398134700,100000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
410609000,100000,100000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0
38583500,10000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
67563500,20000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
77167000,20000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
90569600,30000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
106144200,30000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
115750500,30000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
106782900,40000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
135127000,40000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
144724700,40000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
154334000,40000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
118770600,50000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
157936000,50000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
173707900,50000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
183305200,50000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
192910500,50000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
127865900,60000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
181139200,60000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
202690500,60000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
212288400,60000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
221885700,60000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
231501000,60000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
135107100,70000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
197166200,70000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
225299000,70000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
241266000,70000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
250868900,70000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
260466200,70000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
270074700,70000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
141693200,80000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
213565800,80000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
248499500,80000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
270254000,80000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
279852100,80000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
289449400,80000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
299036900,80000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
308668000,80000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
146714300,90000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
225453000,90000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
271708500,90000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
292701300,90000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
308835300,90000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
318424200,90000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
328020100,90000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
337627200,90000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
347251500,90000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
151061700,100000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
237532600,100000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
287578700,100000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
315872000,100000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
337818500,100000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
347415800,100000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
357013100,100000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
366610400,100000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
376195100,100000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
385835000,100000,100000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1
37245500,10000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
64482200,20000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
74491000,20000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
86736000,30000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
101501600,30000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
111736500,30000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
102404400,40000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
128964400,40000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
138558600,40000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
148982000,40000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
113700600,50000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
150917500,50000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
165946200,50000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
175629400,50000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
186227500,50000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
122862100,60000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
173473200,60000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
193446600,60000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
203003200,60000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
212769800,60000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
223473000,60000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
130389300,70000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
188958700,70000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
215164000,70000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
230390800,70000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
240060200,70000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
249927000,70000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
260718500,70000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
137245400,80000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
204808800,80000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
237645499,80000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
257923600,80000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
267447800,80000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
277117200,80000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
287084199,80000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
297964000,80000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
142639800,90000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
215853000,90000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
260209800,90000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
279455600,90000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
294835400,90000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
304504800,90000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
314165800,90000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
324251600,90000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
335209500,90000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
147478100,100000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
227401200,100000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
275606000,100000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
301835000,100000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
322411000,100000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
331887200,100000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
341561800,100000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
351258800,100000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
361478099,100000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
372455000,100000,100000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2,2
35421500,10000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
61861000,20000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
70843000,20000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
83516600,30000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
96852700,30000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
106264500,30000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
98363499,40000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
123722000,40000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
132038700,40000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
